0 78.91818 0
2 75.59545 0
4 76.74091 0
7 75.57273 0
9 77.96818 0
11 74.04091 0
13 76.61364 0
16 73.79546 0
18 78.05909 0
20 78.06819 0
23 78.03182 0
25 77.67727 0
27 77.76819 0
30 77.70455 0
33 73.78636 0
35 77.70000 0
37 77.85000 0
40 78.13182 0
42 77.42727 0
44 77.62728 0
47 73.80000 0
49 77.59545 0
51 73.85909 0
53 77.69545 0
56 78.08182 0
58 73.85000 0
60 76.00000 0
63 77.29090 0
65 75.73636 0
67 77.81363 0
69 73.85455 0
72 77.62273 0
75 77.61819 0
77 77.65909 0
80 77.70909 0
82 77.73182 0
84 75.44545 0
86 81.19091 0
89 77.58182 0
91 75.10455 0
93 74.77727 0
96 74.20001 0
98 74.39546 0
100 103.40000 1
103 82.72272 1
105 80.30455 1
107 78.30000 1
109 81.77728 1
112 77.94545 1
114 79.70909 1
116 79.03636 1
120 78.36363 1
122 78.15909 1
124 77.77728 1
126 79.72727 1
129 80.95909 1
131 81.85455 1
133 78.03182 1
136 80.34546 1
138 78.40455 1
140 145.45454 1
143 134.39091 1
145 74.63182 1
147 94.95000 1
149 78.47273 1
152 92.23636 1
154 78.82727 1
156 80.24546 1
160 78.60910 1
162 79.14546 1
164 78.20000 1
166 82.15000 1
169 77.75454 1
171 93.17272 1
173 80.90000 1
176 79.59545 1
178 79.24546 1
180 78.43181 1
182 82.11363 1
185 128.99090 1
187 145.45454 1
189 80.98182 1
192 145.45454 1
194 113.58636 1
196 145.45454 1
199 75.18637 1
201 75.86363 1
204 81.08182 1
207 81.58637 1
209 81.83637 1
211 81.75455 1
213 81.80455 1
216 81.78636 1
218 81.82727 1
220 81.65454 1
223 77.89546 1
225 81.75000 1
227 81.60455 1
230 81.06819 1
232 77.88182 1
234 77.69545 1
236 80.62727 1
239 78.71363 1
241 87.25000 1
243 84.92273 1
247 89.98182 1
249 78.12728 1
251 77.79091 1
253 78.49092 1
256 80.48181 1
258 77.95909 1
260 77.89546 1
263 82.35454 1
265 81.87728 1
267 82.16818 1
269 81.68182 1
272 81.58182 1
274 79.34545 1
276 78.33182 1
279 82.01818 1
281 81.98637 1
283 88.18182 1
286 123.59091 1
289 136.08634 1
291 83.05001 1
293 73.80908 1
296 80.44546 1
298 81.13182 1
300 81.58637 1
303 81.75000 1
305 81.68637 1
307 79.87273 1
309 81.53182 1
312 81.58637 1
314 79.65909 1
316 80.55001 1
319 77.77728 1
321 145.45454 1
323 80.01364 1
326 80.41819 1
328 95.08181 1
331 81.00000 1
333 79.10455 1
336 81.81363 1
338 81.84091 1
340 81.84545 1
343 81.84999 1
345 80.84545 1
347 81.75455 1
349 81.75909 1
352 81.97727 1
354 80.74091 1
356 78.61363 1
359 81.83182 1
361 81.85455 1
363 80.74546 1
366 81.86363 1
368 81.23181 1
370 81.71363 1
372 78.24092 1
376 107.83182 0
378 77.70455 0
380 92.71818 0
383 75.71363 0
385 75.00910 0
387 73.84091 0
389 76.72273 0
392 73.52273 0
394 76.95455 0
396 74.19091 0
399 73.90909 0
401 77.85000 0
403 73.80908 0
405 75.95454 0
408 76.70001 0
410 77.77728 0
412 76.14546 0
416 76.20455 0
418 75.40454 0
420 76.88182 0
423 76.20909 0
425 74.52727 0
427 74.24091 0
429 76.70455 0
432 74.13182 0
434 77.66364 0
436 76.53182 0
439 75.19091 0
441 73.92727 0
443 76.24092 0
445 75.30000 0
448 75.43636 0
450 78.10909 0
452 76.00909 0
455 74.77273 0
457 76.08637 0
460 77.77273 0
462 75.01818 0
465 77.69091 0
467 78.11363 0
469 74.37727 0
472 77.68183 0
474 77.65909 0
476 105.07727 1
479 77.43182 1
481 84.16364 1
483 77.73637 1
485 77.74546 1
488 78.30909 1
490 77.84545 1
492 78.95000 1
495 77.62728 1
497 78.16363 1
499 79.01364 1
503 81.54091 1
505 78.48181 1
507 78.55909 1
509 78.24092 1
512 78.06819 1
514 78.16819 1
516 79.86363 1
519 110.38637 1
521 74.67727 1
523 73.55000 1
525 80.54545 1
528 78.20455 1
530 78.23182 1
532 79.39546 1
535 77.93182 1
537 79.23182 1
539 78.63182 1
541 78.28637 1
545 82.70455 1
547 82.05455 1
549 82.00000 1
552 81.73181 1
554 77.70000 1
556 81.60455 1
558 81.68182 1
561 81.68637 1
563 115.79091 1
565 132.28182 1
568 77.29090 1
570 77.55000 1
572 77.49545 1
575 77.47727 1
577 77.54091 1
579 77.72273 1
581 77.49091 1
584 77.65909 1
587 75.60455 1
589 91.18181 1
592 81.53182 1
594 80.50909 1
596 78.74092 1
598 104.38637 1
601 81.68637 1
603 81.65909 1
605 79.55455 1
608 84.81363 1
610 79.02273 1
612 81.67727 1
615 81.70000 1
617 80.56364 1
619 78.78182 1
621 77.75909 1
624 79.17727 1
626 84.35455 1
628 145.45454 1
632 128.99090 1
634 77.76363 1
636 80.54091 1
639 78.43637 1
641 81.29091 1
643 79.05455 1
645 80.44091 1
648 107.38636 1
650 78.12728 1
652 78.70455 1
655 79.36818 1
657 79.96363 1
659 79.85910 1
662 78.70909 1
664 81.00909 1
666 133.19091 1
668 140.39544 1
672 78.60000 1
674 94.06364 1
676 79.01818 1
679 80.12728 1
681 81.59091 1
683 79.48636 1
686 117.60000 1
688 78.05909 1
690 80.65000 1
692 80.99091 1
695 79.72727 1
697 75.22273 0
699 73.70455 0
702 75.15000 0
704 83.38182 0
706 77.20000 0
708 73.95000 0
711 77.68183 0
713 75.23637 0
716 77.79091 0
719 78.01818 0
721 76.32273 0
723 77.70000 0
725 77.77273 0
728 77.75454 0
730 78.23637 0
732 78.74092 0
735 74.85910 0
737 77.82727 0
739 74.91819 0
741 75.01818 0
744 74.54091 0
746 74.01818 0
748 76.00000 0
751 74.96363 0
753 75.22727 0
755 77.65000 0
759 77.78636 0
761 76.30909 0
763 73.79546 0
765 75.60455 0
768 77.73637 0
770 77.73637 0
772 77.68637 0
775 77.69545 0
