9588 79.96818 0
9591 73.67273 0
9593 95.73182 0
9595 74.33183 0
9597 77.79545 0
9601 77.75000 0
9603 77.75909 0
9605 77.76363 0
9607 76.41364 0
9609 78.15000 0
9612 78.14546 0
9614 78.16819 0
9616 78.11363 0
9618 73.82273 0
9621 77.85455 0
9623 73.84091 0
9625 73.86818 0
9627 77.95455 0
9630 77.53636 0
9632 77.72727 0
9634 77.77728 0
9636 78.40909 0
9638 78.25909 0
9641 77.78182 0
9644 77.78182 0
9646 76.28636 0
9648 77.82273 0
9651 77.89546 0
9653 77.81819 0
9655 77.82727 0
9657 77.82727 0
9660 77.82273 0
9662 76.75909 0
9664 76.23637 0
9666 77.70909 0
9668 77.70000 0
9671 77.78636 0
9673 78.16819 0
9675 78.15455 0
9677 78.15909 0
9680 77.91363 0
9682 78.00455 0
9684 77.68183 0
9687 77.70455 0
9690 83.87728 1
9692 83.02728 1
9694 79.09545 1
9696 80.25000 1
9698 78.34091 1
9701 78.36818 1
9703 82.13636 1
9705 82.11363 1
9707 82.17728 1
9710 82.20000 1
9712 82.20455 1
9714 82.15909 1
9716 82.19545 1
9719 82.12728 1
9721 78.09545 1
9723 82.06818 1
9725 81.90454 1
9728 145.45454 1
9731 78.43637 1
9733 145.45454 1
9735 145.45454 1
9738 145.45454 1
9740 145.45454 1
9742 128.99090 1
9744 145.45454 1
9747 145.45454 1
9749 145.45454 1
9751 145.45454 1
9754 145.45454 1
9756 145.45454 1
9758 136.79544 1
9760 145.45454 1
9763 145.45454 1
9765 145.45454 1
9767 122.67728 1
9769 76.35000 1
9773 75.39546 1
9775 73.61364 1
9777 77.42727 1
9779 76.79546 1
9782 76.28182 1
9784 77.81819 1
9786 77.81819 1
9788 73.96364 0
9791 77.80455 0
9793 75.76818 0
9795 73.75909 0
9797 73.83637 0
9799 77.73182 0
9802 77.67273 0
9804 77.69091 0
9806 77.79091 0
9808 78.10000 0
9811 77.81363 0
9814 77.77273 0
9816 77.82273 0
9818 77.78182 0
9821 77.77728 0
9823 77.77273 0
9825 77.81363 0
9827 77.79091 0
9830 77.82727 0
9832 77.26364 0
9834 77.72727 0
9836 76.76818 0
9838 75.80909 0
9841 78.08182 0
9843 77.83637 0
9845 77.80909 0
9847 77.79091 0
9850 77.79545 0
9852 77.83182 0
9854 77.82273 0
9857 74.45001 0
9860 77.20455 0
9862 78.01818 0
9864 78.00000 0
9866 78.75910 0
9868 78.76364 0
9871 78.78182 0
9873 73.82273 0
9875 75.72274 0
9877 73.80000 0
9880 77.68637 0
9882 77.74546 0
9884 77.95909 0
9886 77.94545 0
9888 82.96364 1
9891 82.20000 1
9893 82.32727 1
9895 79.98182 1
9897 77.94545 1
9901 79.13636 1
9903 82.47727 1
9905 82.75000 1
9907 82.75910 1
9910 82.76818 1
9912 82.75454 1
9914 82.74092 1
9916 79.28636 1
9918 82.07727 1
9921 82.13636 1
9923 82.18637 1
9925 84.01818 1
9927 118.54090 1
9930 145.45454 1
9932 145.45454 1
9934 145.45454 1
9936 139.79545 1
9939 145.45454 1
9942 121.79091 1
9944 145.45454 1
9947 145.45454 1
9949 125.39092 1
9951 145.45454 1
9953 121.79091 1
9956 77.02727 1
9958 77.91819 1
9960 76.37272 1
9962 73.55000 1
9965 77.48637 1
9967 74.35909 1
9969 76.35455 1
9971 76.40454 1
9974 73.52273 1
9976 77.48182 1
9978 73.56819 1
9980 73.54546 1
9982 73.79091 1
9986 75.16364 0
9988 78.72727 0
9990 78.09545 0
9992 77.93637 0
9995 77.93637 0
9997 77.95001 0
9999 77.65909 0
10001 78.72727 0
10004 73.85455 0
10006 74.81819 0
10008 77.74546 0
10010 78.09545 0
10013 78.07273 0
10015 78.69091 0
10017 77.70909 0
10020 73.78182 0
10022 77.93637 0
10024 78.09545 0
10027 78.10000 0
10030 78.10000 0
10032 73.82727 0
10034 73.83182 0
10037 73.90454 0
10039 77.88182 0
10041 73.95909 0
10043 74.14546 0
10046 78.15909 0
10048 78.12728 0
10050 78.12273 0
10053 78.12728 0
10055 73.80908 0
10057 75.59091 0
10059 74.00454 0
10062 77.71363 0
10064 77.74546 0
10066 77.77273 0
10070 77.74091 0
10072 77.79545 0
10074 77.77728 0
10077 77.77728 0
10079 77.81363 0
10081 74.01818 0
10083 77.79545 0
10086 80.33182 1
10088 83.22273 1
10090 83.20455 1
10093 83.16819 1
10095 83.17272 1
10097 83.19091 1
10099 82.65454 1
10102 77.94091 1
10104 119.19546 1
10106 82.76364 1
10109 82.73181 1
10112 82.72272 1
10114 82.75000 1
10117 78.15000 1
10119 78.15909 1
10121 82.09545 1
10123 84.33183 1
10126 145.45454 1
10128 145.45454 1
10130 77.80001 1
10133 139.19544 1
10135 145.45454 1
10137 145.45454 1
10140 102.61363 1
10142 73.55455 1
10144 73.62273 1
10147 73.54090 1
10149 73.54090 1
10151 73.50454 1
10153 77.40909 1
10157 77.43637 1
10159 73.55455 1
10161 74.70455 1
10164 77.39545 1
10166 77.43182 1
10168 76.05909 1
10171 73.48182 1
10173 74.81819 1
10175 73.50000 1
10177 77.02273 1
10180 74.55909 1
10182 73.65908 1
10184 78.42727 0
10187 78.38637 0
10189 77.55000 0
10191 73.79546 0
10193 78.03637 0
10196 78.11363 0
10199 78.10455 0
10201 73.83182 0
10204 78.08182 0
10206 74.94091 0
10208 81.47727 0
10211 77.65909 0
10213 77.69545 0
10215 78.74546 0
10217 78.74092 0
10220 78.77273 0
10222 73.83637 0
10224 77.00000 0
10226 78.23182 0
10229 77.81363 0
10231 77.68183 0
10233 73.84546 0
10236 78.78182 0
10238 77.91363 0
10241 73.77727 0
10244 77.28182 0
10246 77.78636 0
10248 77.77273 0
10250 77.74091 0
10253 77.72727 0
10255 77.74546 0
10257 74.57727 0
10260 77.70455 0
10262 78.10455 0
10264 73.85909 0
10267 77.67273 0
10269 77.77273 0
10271 77.79091 0
10273 78.21818 0
10276 75.69545 0
10278 77.71363 0
10280 74.73181 0
10284 73.79546 0
